,"{name=""APIServiceRegistrationController""}","{name=""AvailableConditionController""}","{name=""DiscoveryController""}","{name=""DynamicCABundle-aggregator-proxy-cert""}","{name=""DynamicCABundle-client-ca-bundle""}","{name=""DynamicCABundle-request-header""}","{name=""DynamicCABundle-serving-cert""}","{name=""DynamicClientCertificate""}","{name=""DynamicServingCertificateController""}","{name=""admission_quota_controller""}","{name=""autoregister""}","{name=""cluster_authentication_trust_controller""}","{name=""crdEstablishing""}","{name=""crd_autoregistration_controller""}","{name=""crd_finalizer""}","{name=""crd_naming_condition_controller""}","{name=""crd_openapi_controller""}","{name=""crd_openapi_v3_controller""}","{name=""discovery-manager""}","{name=""kubernetes_api_approval_conformant_condition_controller""}","{name=""legacy_token_tracking_controller""}","{name=""non_structural_schema_condition_controller""}","{name=""open_api_aggregation_controller""}","{name=""open_api_v3_aggregation_controller""}","{name=""priority_and_fairness_config_queue""}"
2023-12-20 21:49:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:50:46,0.6888888888888888,1.422222222222222,0.5555555555555555,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.3333333333333333,0.02222222222222222,0.0,0.6444444444444444,0.0,0.4,0.4,0.4,0.04444444444444444,0.4,0.0,0.4,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:51:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:52:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0,0.0
2023-12-20 21:53:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:54:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.08888888888888888,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0,0.0
2023-12-20 21:55:46,0.6888888888888888,1.3777777777777775,0.6,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.2888888888888888,0.02222222222222222,0.0,0.6,0.0,0.4,0.4,0.4,0.04444444444444444,0.4,0.0,0.4,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:56:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9777777777777776,3.066666666666667,0.0
2023-12-20 21:57:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:58:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:59:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:00:46,0.6888888888888888,1.422222222222222,0.5777777777777777,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.2666666666666666,0.02222222222222222,0.0,0.5777777777777777,0.0,0.4,0.4,0.4,0.04444444444444444,0.4,0.0,0.4,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:01:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:02:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:03:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:04:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:05:46,0.6888888888888888,1.3777777777777775,0.5777777777777777,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.2888888888888888,0.02222222222222222,0.0,0.6,0.0,0.4,0.4,0.4,0.04444444444444444,0.4,0.0,0.4,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:06:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:07:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 22:08:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.08888888888888888,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0,0.0
