,"{name=""APIServiceRegistrationController""}","{name=""AvailableConditionController""}","{name=""DiscoveryController""}","{name=""DynamicCABundle-aggregator-proxy-cert""}","{name=""DynamicCABundle-client-ca-bundle""}","{name=""DynamicCABundle-request-header""}","{name=""DynamicCABundle-serving-cert""}","{name=""DynamicClientCertificate""}","{name=""DynamicServingCertificateController""}","{name=""admission_quota_controller""}","{name=""autoregister""}","{name=""cluster_authentication_trust_controller""}","{name=""crdEstablishing""}","{name=""crd_autoregistration_controller""}","{name=""crd_finalizer""}","{name=""crd_naming_condition_controller""}","{name=""crd_openapi_controller""}","{name=""crd_openapi_v3_controller""}","{name=""kubernetes_api_approval_conformant_condition_controller""}","{name=""legacy_token_tracking_controller""}","{name=""non_structural_schema_condition_controller""}","{name=""open_api_aggregation_controller""}","{name=""open_api_v3_aggregation_controller""}","{name=""priority_and_fairness_config_queue""}"
2023-08-26 00:41:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:42:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:43:17,2.1333333333333333,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:44:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:45:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:46:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:47:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:48:17,2.1333333333333333,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:49:17,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-08-26 00:50:17,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
