,"{name=""APIServiceRegistrationController""}","{name=""AvailableConditionController""}","{name=""DiscoveryController""}","{name=""DynamicCABundle-aggregator-proxy-cert""}","{name=""DynamicCABundle-client-ca-bundle""}","{name=""DynamicCABundle-request-header""}","{name=""DynamicCABundle-serving-cert""}","{name=""DynamicClientCertificate""}","{name=""DynamicServingCertificateController""}","{name=""admission_quota_controller""}","{name=""autoregister""}","{name=""cluster_authentication_trust_controller""}","{name=""crdEstablishing""}","{name=""crd_autoregistration_controller""}","{name=""crd_finalizer""}","{name=""crd_naming_condition_controller""}","{name=""crd_openapi_controller""}","{name=""crd_openapi_v3_controller""}","{name=""discovery-manager""}","{name=""kubernetes_api_approval_conformant_condition_controller""}","{name=""legacy_token_tracking_controller""}","{name=""non_structural_schema_condition_controller""}","{name=""open_api_aggregation_controller""}","{name=""open_api_v3_aggregation_controller""}","{name=""priority_and_fairness_config_queue""}"
2023-12-21 07:34:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:35:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9777777777777776,3.0444444444444443,0.0
2023-12-21 07:36:56,0.7333333333333333,0.7333333333333333,0.711111111111111,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.5555555555555556,0.02222222222222222,0.0,0.8222222222222222,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:37:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:38:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:39:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:40:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.08888888888888888,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:41:56,0.7333333333333333,0.7777777777777778,0.711111111111111,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.5555555555555556,0.02222222222222222,0.0,0.8222222222222222,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:42:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:43:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:44:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:45:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:46:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:47:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.17777777777777776,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:48:56,0.7333333333333333,1.5111111111111108,0.7777777777777778,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.4666666666666666,0.02222222222222222,0.0,0.7555555555555554,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 07:49:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.08888888888888888,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:50:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:51:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:52:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9555555555555555,2.933333333333333,0.0
2023-12-21 07:53:56,0.7333333333333333,1.4666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.5555555555555556,0.02222222222222222,0.0,0.8222222222222222,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 07:54:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:55:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:56:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:57:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 07:58:56,0.7333333333333333,1.5111111111111108,0.7333333333333333,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.08888888888888888,1.5555555555555556,0.02222222222222222,0.0,0.8222222222222222,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 07:59:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:00:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:01:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:02:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:03:56,0.7333333333333333,1.4666666666666666,0.8,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.5555555555555556,0.02222222222222222,0.0,0.8222222222222222,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,2.933333333333333,0.0
2023-12-21 08:04:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:05:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:06:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:07:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:08:56,0.7333333333333333,1.5111111111111108,0.8,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.4666666666666666,0.02222222222222222,0.0,0.7333333333333333,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 08:09:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:10:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.08888888888888888,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9555555555555555,3.0,0.0
2023-12-21 08:11:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:12:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:13:56,0.7333333333333333,1.4666666666666666,0.7555555555555554,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.4888888888888887,0.02222222222222222,0.0,0.7777777777777778,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 08:14:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:15:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:16:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:17:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:18:56,0.7333333333333333,1.5111111111111108,0.8,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.4888888888888887,0.02222222222222222,0.0,0.7555555555555554,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 08:19:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:20:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:21:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:22:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:23:56,0.7333333333333333,1.4666666666666666,0.8,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.06666666666666667,1.4888888888888887,0.02222222222222222,0.0,0.7777777777777778,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.0,0.0
2023-12-21 08:24:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:25:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 08:26:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.06666666666666667,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,2.933333333333333,0.0
2023-12-21 08:27:56,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9555555555555555,3.0,0.0
